ticker,url
ACB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=ACB&type=stock&to=1733925600&countBack=1
BCM,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=BCM&type=stock&to=1733925600&countBack=1
BID,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=BID&type=stock&to=1733925600&countBack=1
BVH,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=BVH&type=stock&to=1733925600&countBack=1
CTG,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=CTG&type=stock&to=1733925600&countBack=1
FPT,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=FPT&type=stock&to=1733925600&countBack=1
GAS,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=GAS&type=stock&to=1733925600&countBack=1
GVR,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=GVR&type=stock&to=1733925600&countBack=1
HDB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=HDB&type=stock&to=1733925600&countBack=1
HPG,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=HPG&type=stock&to=1733925600&countBack=1
MBB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=MBB&type=stock&to=1733925600&countBack=1
MSN,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=MSN&type=stock&to=1733925600&countBack=1
MWG,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=MWG&type=stock&to=1733925600&countBack=1
PLX,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=PLX&type=stock&to=1733925600&countBack=1
POW,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=POW&type=stock&to=1733925600&countBack=1
SAB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=SAB&type=stock&to=1733925600&countBack=1
SHB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=SHB&type=stock&to=1733925600&countBack=1
SSB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=SSB&type=stock&to=1733925600&countBack=1
SSI,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=SSI&type=stock&to=1733925600&countBack=1
STB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=STB&type=stock&to=1733925600&countBack=1
TCB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=TCB&type=stock&to=1733925600&countBack=1
TPB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=TPB&type=stock&to=1733925600&countBack=1
VCB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VCB&type=stock&to=1733925600&countBack=1
VHM,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VHM&type=stock&to=1733925600&countBack=1
VIB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VIB&type=stock&to=1733925600&countBack=1
VIC,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VIC&type=stock&to=1733925600&countBack=1
VJC,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VJC&type=stock&to=1733925600&countBack=1
VNM,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VNM&type=stock&to=1733925600&countBack=1
VPB,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VPB&type=stock&to=1733925600&countBack=1
VRE,https://apipubaws.tcbs.com.vn/stock-insight/v2/stock/bars-long-term?resolution=D&ticker=VRE&type=stock&to=1733925600&countBack=1
